,ID,id_pozo,campo,Socio,E_Brent,tipo_costo,P_D,FC_T
0,0,NW10NA,CANO_RONDON,con_socio,45,pesimista,0,"[Decimal('0'), Decimal('3265.4884'), Decimal('-507.4228'), Decimal('1745.0832'), Decimal('800.4913'), Decimal('337.6765'), Decimal('122.2205'), Decimal('-100.5306'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
1,1,NW10NA,CANO_RONDON,con_socio,45,pesimista,0.1,"[Decimal('0'), Decimal('3265.4884'), Decimal('-79.8449'), Decimal('1745.0832'), Decimal('800.4913'), Decimal('337.6765'), Decimal('122.2205'), Decimal('-100.5306'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
2,2,NW10NA,CANO_RONDON,con_socio,45,pesimista,0.2,"[Decimal('0'), Decimal('3265.4884'), Decimal('347.733'), Decimal('1745.0832'), Decimal('800.4913'), Decimal('337.6765'), Decimal('122.2205'), Decimal('-100.5306'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
3,3,NW10NA,CANO_RONDON,con_socio,45,pesimista,0.3,"[Decimal('0'), Decimal('3265.4884'), Decimal('775.311'), Decimal('1745.0832'), Decimal('800.4913'), Decimal('337.6765'), Decimal('122.2205'), Decimal('-100.5306'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
4,4,NW10NA,CANO_RONDON,con_socio,45,probable,0,"[Decimal('0'), Decimal('3265.4884'), Decimal('-1425.5548'), Decimal('1745.0832'), Decimal('800.4913'), Decimal('337.6765'), Decimal('122.2205'), Decimal('-100.5306'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
5,5,NW10NA,CANO_RONDON,con_socio,45,probable,0.1,"[Decimal('0'), Decimal('3265.4884'), Decimal('-906.1637'), Decimal('1745.0832'), Decimal('800.4913'), Decimal('337.6765'), Decimal('122.2205'), Decimal('-100.5306'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
6,6,NW10NA,CANO_RONDON,con_socio,45,probable,0.2,"[Decimal('0'), Decimal('3265.4884'), Decimal('-386.7726'), Decimal('1745.0832'), Decimal('800.4913'), Decimal('337.6765'), Decimal('122.2205'), Decimal('-100.5306'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
7,7,NW10NA,CANO_RONDON,con_socio,45,probable,0.3,"[Decimal('0'), Decimal('3265.4884'), Decimal('132.6186'), Decimal('1745.0832'), Decimal('800.4913'), Decimal('337.6765'), Decimal('122.2205'), Decimal('-100.5306'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
8,8,NW10NA,CANO_RONDON,con_socio,45,optimista,0,"[Decimal('0'), Decimal('3265.4884'), Decimal('-3111.6418'), Decimal('1745.0832'), Decimal('800.4913'), Decimal('337.6765'), Decimal('122.2205'), Decimal('-100.5306'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
9,9,NW10NA,CANO_RONDON,con_socio,45,optimista,0.1,"[Decimal('0'), Decimal('3265.4884'), Decimal('-2423.642'), Decimal('1745.0832'), Decimal('800.4913'), Decimal('337.6765'), Decimal('122.2205'), Decimal('-100.5306'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
10,10,NW10NA,CANO_RONDON,con_socio,45,optimista,0.2,"[Decimal('0'), Decimal('3265.4884'), Decimal('-1735.6422'), Decimal('1745.0832'), Decimal('800.4913'), Decimal('337.6765'), Decimal('122.2205'), Decimal('-100.5306'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
11,11,NW10NA,CANO_RONDON,con_socio,45,optimista,0.3,"[Decimal('0'), Decimal('3265.4884'), Decimal('-1047.6423'), Decimal('1745.0832'), Decimal('800.4913'), Decimal('337.6765'), Decimal('122.2205'), Decimal('-100.5306'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
12,12,NW10NA,CANO_RONDON,sin_Socio,45,pesimista,0,"[Decimal('0'), Decimal('4973.488'), Decimal('-2049.1503'), Decimal('2983.779'), Decimal('1341.0104'), Decimal('536.1151'), Decimal('177.5793'), Decimal('-238.8178'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
13,13,NW10NA,CANO_RONDON,sin_Socio,45,pesimista,0.1,"[Decimal('0'), Decimal('4973.488'), Decimal('-1193.9944'), Decimal('2983.779'), Decimal('1341.0104'), Decimal('536.1151'), Decimal('177.5793'), Decimal('-238.8178'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
14,14,NW10NA,CANO_RONDON,sin_Socio,45,pesimista,0.2,"[Decimal('0'), Decimal('4973.488'), Decimal('-338.8385'), Decimal('2983.779'), Decimal('1341.0104'), Decimal('536.1151'), Decimal('177.5793'), Decimal('-238.8178'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
15,15,NW10NA,CANO_RONDON,sin_Socio,45,pesimista,0.3,"[Decimal('0'), Decimal('4973.488'), Decimal('516.3174'), Decimal('2983.779'), Decimal('1341.0104'), Decimal('536.1151'), Decimal('177.5793'), Decimal('-238.8178'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
16,16,NW10NA,CANO_RONDON,sin_Socio,45,probable,0,"[Decimal('0'), Decimal('4973.488'), Decimal('-3885.4143'), Decimal('2983.779'), Decimal('1341.0104'), Decimal('536.1151'), Decimal('177.5793'), Decimal('-238.8178'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
17,17,NW10NA,CANO_RONDON,sin_Socio,45,probable,0.1,"[Decimal('0'), Decimal('4973.488'), Decimal('-2846.632'), Decimal('2983.779'), Decimal('1341.0104'), Decimal('536.1151'), Decimal('177.5793'), Decimal('-238.8178'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]"
