,ID,D_Basic,D_wo,D_nw,campo,Socio,E_Brent,tipo_costo,P_D,VPN_Basica,VPN_incremental,VPN_Total,capex_T,capex_B,capex_I,opex_B,opex_T,opex_I,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_B,LE_year_T,LE_year_I,lc_B,dc_B,lc_T,dc_T,lc_I,dc_I,EFI_Total,payout_T,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b,fixed_costs,Gross_fluid,productor_well,ingreso,costo_variable,MCM
0,0,1,0,0,CANO_RONDON,con_socio,50,optimista,0,6137.4149,0,6137.4149,0,0,0,239295.171,239295.171,0.000,0.7062841542652548,0.0,0.7062841542652548,2024.0,2024.0,2024.0,26.8953,0,26.8953,0,0,0,0.0,50.0,17976.67464934337,0.0,392.8260609850265,26673.066469696685,2166.150831173058,167906.5838,50266.9442,12149.6177,18420.9391,7825.7254,10595.2137
1,1,1,1,0,CANO_RONDON,con_socio,50,optimista,0,6137.4149,12009.832,18147.2469,8628.4815,0,8628.4815,239295.171,255932.7571,16637.5861,0.7062841542652548,1.0599620199797117,1.7662461742449669,2024.0,2026.0,2026.0,26.8953,0,21.7639,2.9214,18.3467,4.8685,4.785096368987929,4.0,33458.27369972744,4861.370297088695,5114.8784501318505,63371.97665221116,1790.2072984901292,167906.5838,64100.7723,14953.3756,33236.6077,9803.2449,23433.3628
2,2,1,0,1,CANO_RONDON,con_socio,50,optimista,0,6137.4149,4375.2398,10512.6547,27519.9934,0,27519.9934,239295.171,245293.0269,5997.8559,0.7062841542652548,0.957763180938072,1.664047335203327,2024.0,2026.0,2026.0,26.8953,0,19.903,9.8897,14.7473,17.1835,0.7546347983849806,50.0,28644.752533441155,15505.031567070735,1187.9816824223828,57864.40368188247,2013.9832108013943,167906.5838,55236.7554,13177.6623,18420.9391,7825.7254,10595.2137
3,3,1,1,1,CANO_RONDON,con_socio,50,optimista,0,6137.4149,17306.3548,23443.7697,36148.475,0,36148.475,239295.171,261930.613,22635.442,0.7062841542652548,1.9159518782420022,2.6222360325072573,2024.0,2027.0,2027.0,26.8953,0,17.8652,8.2436,14.5333,11.2801,1.4457532185589557,4.0,39264.17188552803,20366.40186415943,6001.021361083139,90906.25862326233,1830.8938280012662,167906.5838,69070.5836,15981.4202,33236.6077,9803.2449,23433.3628
4,4,0,1,0,CANO_RONDON,con_socio,50,optimista,0,0,16397.6696,16397.6696,8628.4815,0,8628.4815,0,16637.5861,16637.5861,0.0,0.9671284310459561,0.9671284310459561,2022.0,2034.0,2034.0,0,0,10.2874,5.3352,10.2897,5.3364,4.004826516071747,4.0,7903.826516021894,4861.370297088695,3071.2750683226186,32234.141483334977,0.0,0,13833.8282,2803.7579,14815.6686,1977.5194,12838.1492
5,5,0,0,1,CANO_RONDON,con_socio,50,optimista,0,0,6440.1658,6440.1658,27519.9934,0,27519.9934,0,5997.8558,5997.8558,0.0,0.7459861146600695,0.7459861146600695,2022.0,2029.0,2029.0,0,0,4.6178,22.0607,4.617,22.0567,0.4153597341974079,6.0,2579.5719906335416,15505.031567070735,0.0,24692.895503129905,168.1261550047081,0,4969.8113,1028.0446,0,0,0
6,6,0,1,1,CANO_RONDON,con_socio,50,optimista,0,0,22315.5905,22315.5905,36148.475,0,36148.475,0,22635.4419,22635.4419,0.0,1.716382635928118,1.716382635928118,2022.0,2034.0,2034.0,0,0,7.8864,12.5944,7.8848,12.5919,1.2749632446623296,4.0,10551.705902205098,20366.40186415943,3650.823299184474,56988.914683796516,104.3931146063659,0,18803.6394,3831.8025,14815.6686,1977.5194,12838.1492
7,7,1,0,0,CANO_RONDON,con_socio,60,optimista,0,11514.4482,0,11514.4482,0,0,0,239295.171,239295.171,0.000,0.9707873235722,0.0,0.9707873235722,2026.0,2026.0,2026.0,31.6026,0,31.6026,0,0,0,0.0,4.0,26678.12978672866,0.0,2520.574909578782,42503.36017219846,1790.2072984901292,167906.5838,50266.9442,12149.6177,18420.9391,7825.7254,10595.2137
8,8,1,1,0,CANO_RONDON,con_socio,60,optimista,0,11514.4482,18952.7073,30467.1555,8628.4815,0,8628.4815,239295.171,255932.7571,16637.5861,0.9707873235722,1.323979524723453,2.294766848295653,2026.0,2032.0,2032.0,31.6026,0,26.5364,2.2485,22.8235,3.8975,8.32530655777016,4.0,45452.9780086306,4861.370297088695,10005.242500392853,91797.27166921058,1010.5253493896771,167906.5838,64100.7723,14953.3756,33236.6077,9803.2449,23433.3628
9,9,1,0,1,CANO_RONDON,con_socio,60,optimista,0,11514.4482,9471.0365,20985.4847,27519.9934,0,27519.9934,239295.171,245293.0269,5997.8559,0.9707873235722,0.9163988646544496,1.8871861882266496,2026.0,2028.0,2028.0,31.6026,0,22.6777,8.7204,13.2242,17.9598,1.6965994457154108,4.0,34618.89432524691,15505.031567070735,5320.3432909896355,78094.2027893564,1664.4489345466066,167906.5838,55236.7554,13177.6623,18420.9391,7825.7254,10595.2137
10,10,1,1,1,CANO_RONDON,con_socio,60,optimista,0,11514.4482,28336.8153,39851.2635,36148.475,0,36148.475,239295.171,261930.613,22635.442,0.9707873235722,2.0732337296056147,3.044021053177815,2026.0,2032.0,2032.0,31.6026,0,21.183,7.1014,16.3006,10.4244,2.5891549454083407,4.0,48100.857394813815,20366.40186415943,12880.506609199603,122335.87038379865,1136.841018063369,167906.5838,69070.5836,15981.4202,33236.6077,9803.2449,23433.3628
11,11,0,1,0,CANO_RONDON,con_socio,60,optimista,0,0,21685.9473,21685.9473,8628.4815,0,8628.4815,0,16637.5861,16637.5861,0.0,0.9671284310459561,0.9671284310459561,2022.0,2034.0,2034.0,0,0,10.2874,5.3352,10.2897,5.3364,5.554048444831046,4.0,7903.826516021894,4861.370297088695,5314.338857061517,39765.48295140388,0.0,0,13833.8282,2803.7579,14815.6686,1977.5194,12838.1492
